t,xc,yc,zc,rx_degc,ry_degc,rz_degc,vx,vy,vz,rx,ry,rz
283.00,12.41,1.23,14.26,35.29,9.91,48.50,-0.51,-0.77,0.29,-96.05,-40.51,11.64
283.33,12.35,1.18,14.36,35.33,10.21,48.12,-0.52,-0.77,0.28,-96.34,-40.32,11.74
283.67,12.28,1.14,14.44,35.36,10.50,47.89,-0.52,-0.80,0.30,-96.64,-40.16,11.85
284.00,12.20,1.40,14.49,37.47,-7.83,52.23,-0.42,-0.86,0.34,-99.18,-33.73,16.92
284.33,12.11,1.36,14.53,37.54,-7.47,51.77,-0.43,-0.91,0.36,-99.52,-33.61,17.03
284.67,12.03,1.34,14.56,37.59,-7.08,51.46,-0.47,-0.90,0.33,-99.90,-33.46,17.13
285.00,11.96,1.69,14.55,44.92,1.11,65.85,-0.57,-0.86,0.21,-93.79,-31.88,10.42
285.33,11.90,1.72,14.56,44.96,1.63,65.36,-0.65,-0.76,0.12,-94.16,-31.68,10.52
285.67,11.85,1.69,14.62,45.08,2.04,64.94,-0.69,-0.65,0.05,-94.39,-31.44,10.55
286.00,11.84,2.00,14.69,49.16,22.20,53.22,-0.81,-0.53,-0.12,-91.96,-37.39,9.19
286.33,11.78,1.91,14.79,49.13,22.61,52.49,-0.80,-0.46,-0.15,-91.99,-37.10,9.16
286.67,11.69,1.85,14.85,49.12,22.97,51.95,-0.79,-0.47,-0.13,-92.05,-36.85,9.14
287.00,11.57,2.21,14.87,44.45,12.45,26.30,-0.82,-0.61,-0.16,-96.69,-38.54,18.01
287.33,11.41,2.17,14.87,44.38,12.87,25.54,-0.79,-0.75,-0.07,-96.86,-38.35,18.01
287.67,11.28,2.15,14.87,44.32,13.33,25.03,-0.75,-0.86,0.01,-97.13,-38.14,18.06
288.00,11.16,2.57,14.87,49.28,-10.25,27.78,-0.66,-0.98,0.07,-98.33,-32.52,21.65
288.33,11.05,2.59,14.84,49.39,-9.56,27.10,-0.61,-1.03,0.14,-98.74,-32.29,21.72
288.67,10.93,2.57,14.82,49.44,-8.96,26.54,-0.55,-1.06,0.20,-99.11,-32.11,21.76
289.00,10.83,2.88,14.79,57.63,-4.41,46.23,-0.49,-1.09,0.19,-93.44,-30.21,15.63
289.33,10.72,2.81,14.78,57.57,-3.66,45.46,-0.42,-1.10,0.23,-93.76,-30.13,15.64
289.67,10.61,2.75,14.76,57.44,-2.99,44.85,-0.39,-1.13,0.27,-94.13,-30.07,15.67
290.00,10.45,3.18,14.69,63.19,24.80,46.20,-0.61,-1.27,0.17,-89.16,-38.24,9.60
290.33,10.29,3.11,14.66,62.65,25.63,45.46,-0.64,-1.32,0.18,-89.59,-38.19,9.66
290.67,10.13,3.03,14.64,62.24,26.36,44.94,-0.68,-1.37,0.17,-90.04,-38.11,9.75
291.00,9.97,3.45,14.62,47.59,30.51,8.16,-0.80,-1.36,0.09,-97.21,-44.90,21.85
291.33,9.76,3.37,14.58,46.91,31.20,7.16,-0.84,-1.39,0.07,-97.68,-44.74,21.94
291.67,9.54,3.30,14.54,46.34,31.82,6.40,-0.87,-1.42,0.06,-98.16,-44.58,22.03
292.00,9.33,3.64,14.52,48.83,1.68,3.56,-0.76,-1.44,0.07,-102.58,-36.16,30.01
292.33,9.11,3.55,14.43,48.60,2.44,2.61,-0.76,-1.47,0.09,-103.04,-35.98,30.06
292.67,8.89,3.47,14.34,48.34,3.12,1.84,-0.76,-1.49,0.11,-103.50,-35.81,30.12
293.00,8.70,3.74,14.25,61.86,4.22,22.20,-0.71,-1.50,0.08,-96.20,-33.04,23.04
293.33,8.50,3.65,14.17,61.54,5.20,21.38,-0.71,-1.52,0.09,-96.70,-32.88,23.12
293.67,8.30,3.57,14.09,61.21,6.08,20.70,-0.72,-1.53,0.10,-97.19,-32.70,23.21
294.00,8.07,3.97,13.99,68.77,34.38,26.78,-0.92,-1.60,-0.04,-92.02,-40.49,16.84
294.33,7.84,3.86,13.92,68.02,35.41,25.95,-0.95,-1.59,-0.04,-92.54,-40.32,16.96
294.67,7.61,3.74,13.86,67.40,36.29,25.33,-0.98,-1.58,-0.05,-93.04,-40.13,17.07
295.00,7.36,4.15,13.80,35.73,43.34,-22.14,-1.08,-1.58,-0.14,-99.91,-46.01,26.62
295.33,7.07,4.02,13.72,34.40,43.83,-23.71,-1.13,-1.64,-0.17,-100.38,-45.78,26.72
295.67,6.77,3.84,13.63,33.30,44.28,-24.93,-1.20,-1.86,-0.19,-100.86,-45.53,26.82
296.00,6.47,3.92,13.56,32.56,8.89,-23.35,-1.20,-2.25,-0.12,-105.43,-40.33,32.69
296.33,6.15,3.62,13.44,32.04,9.44,-24.56,-1.29,-2.69,-0.09,-106.02,-39.96,32.81
296.67,5.85,3.43,13.27,31.37,10.21,-25.47,-1.39,-3.15,-0.05,-106.93,-39.40,33.00
297.00,5.55,3.56,13.06,42.39,30.18,-12.15,-1.53,-3.62,-0.00,-106.49,-39.15,31.37
297.33,5.28,3.47,12.85,41.09,31.47,-13.02,-1.66,-3.92,0.06,-107.84,-38.29,31.66
297.67,5.00,3.33,12.64,39.80,32.75,-13.81,-1.75,-3.91,0.07,-109.16,-37.37,31.89
298.00,4.77,3.62,12.45,13.78,50.84,-45.63,-1.81,-3.60,-0.07,-111.32,-39.60,32.90
298.33,4.50,3.53,12.26,11.46,51.56,-47.60,-1.82,-3.13,-0.16,-112.39,-38.70,32.99
298.67,4.21,3.32,12.15,9.53,52.05,-49.39,-1.79,-2.65,-0.28,-113.07,-37.96,32.98
299.00,3.99,3.25,12.13,0.01,15.97,-45.73,-1.73,-2.17,-0.37,-115.51,-36.02,35.29
299.33,3.67,2.92,12.11,-0.49,15.78,-47.16,-1.69,-1.77,-0.49,-115.62,-35.52,35.16
299.67,3.36,2.68,12.05,-0.94,15.65,-48.43,-1.67,-1.56,-0.55,-115.73,-35.03,35.03
300.00,3.05,2.48,12.00,-4.12,17.29,-20.90,-1.65,-1.51,-0.53,-115.85,-34.33,34.79
300.33,2.75,2.28,11.94,-4.69,16.93,-22.39,-1.65,-1.56,-0.48,-115.96,-33.83,34.68
300.67,2.45,2.10,11.86,-5.30,16.55,-23.85,-1.65,-1.61,-0.44,-116.14,-33.34,34.57
301.00,2.13,1.89,11.76,2.87,30.31,-11.02,-1.65,-1.64,-0.40,-116.29,-32.82,34.36
301.33,1.83,1.73,11.65,1.74,30.10,-12.69,-1.65,-1.67,-0.38,-116.52,-32.34,34.25
301.67,1.52,1.55,11.56,0.64,29.84,-14.35,-1.66,-1.66,-0.39,-116.73,-31.86,34.14
302.00,1.23,1.36,11.49,-21.21,39.72,-22.99,-1.68,-1.63,-0.41,-116.94,-31.39,34.01
302.33,0.92,1.15,11.41,-22.42,38.99,-24.50,-1.69,-1.60,-0.43,-117.10,-30.90,33.89
302.67,0.61,0.94,11.33,-23.56,38.25,-25.95,-1.71,-1.59,-0.44,-117.23,-30.42,33.76
303.00,0.26,0.56,11.27,-12.48,63.05,-28.04,-1.73,-1.60,-0.44,-116.92,-30.01,33.18
303.33,-0.06,0.33,11.20,-15.21,62.44,-30.84,-1.74,-1.61,-0.43,-117.04,-29.53,33.05
303.67,-0.37,0.12,11.12,-17.95,61.70,-33.63,-1.75,-1.61,-0.41,-117.17,-29.06,32.89
304.00,-0.67,-0.11,11.05,104.53,78.78,92.90,-1.74,-1.61,-0.40,-117.26,-28.58,32.55
304.33,-0.97,-0.30,10.95,104.53,80.11,93.24,-1.73,-1.55,-0.40,-117.41,-28.13,32.38
304.67,-1.28,-0.49,10.86,104.47,81.43,93.46,-1.70,-1.43,-0.42,-117.53,-27.70,32.22
305.00,-1.57,-0.64,10.81,-149.68,54.79,-127.59,-1.65,-1.25,-0.48,-117.67,-27.36,32.07
305.33,-1.89,-0.82,10.72,-148.33,54.43,-125.69,-1.60,-1.05,-0.55,-117.71,-26.99,31.96
305.67,-2.23,-1.04,10.65,-146.96,54.08,-123.91,-1.56,-0.90,-0.60,-117.66,-26.67,31.88
306.00,-2.80,-1.82,10.62,-129.57,9.78,-160.81,-1.56,-0.78,-0.67,-116.19,-27.03,30.65
306.33,-3.18,-2.09,10.56,-129.32,9.06,-159.65,-1.55,-0.75,-0.68,-116.04,-26.77,30.63
306.67,-3.54,-2.33,10.48,-129.11,8.23,-158.23,-1.56,-0.82,-0.65,-115.93,-26.49,30.60
307.00,-3.98,-3.05,10.46,-99.73,44.97,139.08,-1.56,-0.98,-0.55,-114.27,-25.54,29.27
307.33,-4.31,-3.28,10.38,-99.30,43.80,139.89,-1.60,-1.16,-0.47,-114.26,-25.21,29.21
307.67,-4.63,-3.48,10.29,-98.83,42.43,140.92,-1.62,-1.29,-0.41,-114.34,-24.86,29.12
308.00,-4.83,-3.27,10.22,-83.91,-18.69,99.25,-1.66,-1.32,-0.43,-113.71,-26.30,28.48
308.33,-5.15,-3.42,10.08,-84.29,-19.40,99.30,-1.65,-1.32,-0.40,-113.88,-25.95,28.35
308.67,-5.49,-3.63,9.97,-84.56,-19.86,99.27,-1.64,-1.27,-0.42,-113.98,-25.65,28.24
309.00,-5.94,-4.05,9.82,-94.39,26.48,69.26,-1.61,-1.18,-0.46,-113.85,-25.06,27.50
309.33,-6.31,-4.31,9.72,-94.37,25.62,69.66,-1.62,-1.07,-0.53,-113.84,-24.83,27.40
309.67,-6.67,-4.57,9.63,-94.34,24.70,70.03,-1.65,-1.02,-0.60,-113.80,-24.57,27.31
310.00,-7.28,-5.51,9.54,-80.14,48.95,28.49,-1.72,-1.02,-0.67,-111.71,-24.01,25.63
310.33,-7.64,-5.78,9.45,-80.18,47.80,28.61,-1.78,-1.05,-0.71,-111.64,-23.65,25.58
310.67,-7.98,-6.02,9.34,-80.18,46.30,28.88,-1.80,-1.08,-0.72,-111.61,-23.24,25.54
311.00,-8.42,-6.97,9.28,128.94,86.95,-127.01,-1.74,-1.14,-0.59,-110.51,-19.93,23.36
311.33,-8.72,-7.20,9.18,141.69,87.82,-113.98,-1.70,-1.14,-0.55,-110.54,-19.48,23.33
311.67,-9.03,-7.46,9.08,-179.03,88.75,-74.47,-1.62,-1.11,-0.51,-110.56,-19.10,23.31
312.00,-9.67,-8.55,9.11,25.98,31.39,114.68,-1.50,-0.99,-0.53,-110.49,-16.20,26.54
312.33,-10.01,-8.79,8.99,25.21,31.50,113.47,-1.38,-0.91,-0.48,-110.49,-15.97,26.52
312.67,-10.34,-9.02,8.87,24.16,31.49,111.65,-1.28,-0.85,-0.43,-110.49,-15.80,26.50
313.00,-10.64,-9.39,8.81,-38.76,4.60,67.84,-1.20,-0.85,-0.39,-111.93,-16.57,27.42
313.33,-10.98,-9.63,8.69,-38.83,4.07,67.59,-1.14,-0.84,-0.35,-111.94,-16.51,27.39
313.67,-11.31,-9.87,8.58,-38.91,3.46,67.32,-1.10,-0.84,-0.32,-111.96,-16.47,27.35
314.00,-11.69,-10.29,8.48,-49.98,18.84,22.99,-1.08,-0.87,-0.31,-111.85,-17.06,26.72
314.33,-12.02,-10.53,8.36,-50.08,18.32,22.88,-1.08,-0.90,-0.29,-111.89,-17.03,26.67
314.67,-12.34,-10.76,8.24,-50.20,17.71,22.77,-1.07,-0.93,-0.27,-111.94,-16.99,26.63
315.00,-12.78,-11.44,8.17,-33.69,46.08,29.23,-1.04,-0.97,-0.24,-111.50,-16.56,25.94
315.33,-13.09,-11.68,8.06,-34.06,45.53,28.85,-1.04,-1.00,-0.22,-111.57,-16.52,25.90
315.67,-13.40,-11.93,7.94,-34.53,44.73,28.34,-1.03,-1.02,-0.20,-111.66,-16.48,25.85
316.00,-13.81,-12.59,7.89,-24.08,21.19,64.79,-0.99,-1.04,-0.18,-112.10,-15.87,26.35
316.33,-14.11,-12.84,7.77,-24.31,20.71,64.48,-0.98,-1.05,-0.17,-112.21,-15.85,26.29
316.67,-14.42,-13.08,7.65,-24.58,20.03,64.02,-0.97,-1.05,-0.16,-112.32,-15.83,26.24
317.00,-14.75,-13.54,7.57,-65.30,-4.57,63.41,-0.95,-1.05,-0.18,-112.88,-15.89,26.42
317.33,-15.05,-13.79,7.45,-65.42,-4.91,63.49,-0.93,-1.02,-0.19,-112.99,-15.86,26.39
317.67,-15.35,-14.04,7.32,-65.53,-5.37,63.58,-0.91,-0.99,-0.19,-113.09,-15.84,26.37
318.00,-15.74,-14.58,7.22,-97.19,8.30,33.40,-0.87,-0.96,-0.21,-113.27,-15.85,26.20
318.33,-16.04,-14.83,7.09,-97.22,8.08,33.64,-0.83,-0.92,-0.21,-113.35,-15.86,26.19
318.67,-16.34,-15.09,6.96,-97.21,7.72,34.01,-0.80,-0.89,-0.21,-113.43,-15.90,26.19
319.00,-16.89,-16.04,6.89,-115.00,16.94,74.21,-0.75,-0.86,-0.21,-114.01,-15.76,26.72
319.33,-17.20,-16.30,6.75,-114.84,16.69,74.78,-0.72,-0.84,-0.20,-114.08,-15.85,26.72
319.67,-17.50,-16.54,6.62,-114.57,16.19,75.73,-0.71,-0.82,-0.20,-114.16,-15.96,26.70
320.00,-18.00,-17.39,6.51,-152.94,12.58,120.76,-0.70,-0.81,-0.22,-115.51,-16.44,27.58
320.33,-18.31,-17.63,6.36,-152.81,12.74,121.30,-0.72,-0.80,-0.25,-115.58,-16.57,27.57
320.67,-18.61,-17.89,6.21,-152.58,12.90,122.23,-0.76,-0.80,-0.29,-115.64,-16.68,27.55
321.00,-19.04,-18.38,6.03,154.30,-5.90,-173.94,-0.83,-0.82,-0.38,-115.95,-17.12,27.61
321.33,-19.36,-18.66,5.87,154.31,-5.69,-173.87,-0.90,-0.84,-0.45,-115.98,-17.18,27.61
321.67,-19.66,-18.93,5.70,154.26,-5.45,-173.69,-0.96,-0.87,-0.51,-116.00,-17.13,27.63
322.00,-19.77,-18.76,5.48,95.71,47.06,155.09,-0.96,-0.89,-0.55,-117.45,-16.93,29.19
322.33,-20.03,-19.02,5.32,95.91,46.72,155.49,-0.98,-0.91,-0.56,-117.47,-16.73,29.25
322.67,-20.31,-19.29,5.15,96.22,46.10,156.05,-0.96,-0.92,-0.54,-117.50,-16.54,29.33
323.00,-20.72,-19.94,5.00,137.27,19.99,-116.48,-0.94,-0.91,-0.54,-117.47,-17.14,28.43
323.33,-21.02,-20.21,4.81,137.21,20.04,-116.42,-0.87,-0.89,-0.48,-117.55,-16.99,28.55
323.67,-21.32,-20.48,4.61,137.18,20.39,-116.32,-0.81,-0.87,-0.44,-117.63,-16.91,28.65
324.00,-21.20,-19.81,4.38,105.31,39.00,-72.83,-0.78,-0.89,-0.41,-119.06,-18.01,28.61
324.33,-21.52,-20.09,4.17,105.35,38.36,-72.74,-0.76,-0.88,-0.39,-119.15,-18.04,28.68
324.67,-21.82,-20.37,3.99,105.52,37.15,-72.44,-0.75,-0.87,-0.38,-119.23,-18.07,28.73
325.00,-21.66,-19.78,3.79,51.44,20.86,-108.83,-0.69,-0.91,-0.34,-121.98,-16.59,30.50
325.33,-21.93,-20.08,3.63,51.66,20.56,-108.19,-0.71,-0.91,-0.35,-122.04,-16.63,30.52
325.67,-22.20,-20.37,3.47,52.07,20.02,-106.98,-0.71,-0.90,-0.37,-122.10,-16.68,30.54
326.00,-22.23,-20.25,3.27,57.28,-10.21,-87.12,-0.60,-0.90,-0.33,-121.73,-15.06,29.58
326.33,-22.47,-20.53,3.11,57.24,-10.39,-86.94,-0.59,-0.86,-0.35,-121.78,-15.13,29.58
326.67,-22.71,-20.84,2.96,57.20,-10.68,-86.50,-0.58,-0.83,-0.37,-121.80,-15.20,29.60
327.00,-22.73,-20.80,2.82,49.27,-2.75,-62.35,-0.53,-0.86,-0.37,-121.70,-15.57,28.52
327.33,-22.97,-21.15,2.70,49.35,-2.88,-62.13,-0.52,-0.84,-0.37,-121.67,-15.66,28.55
327.67,-23.21,-21.47,2.57,49.40,-3.11,-61.68,-0.52,-0.86,-0.35,-121.66,-15.76,28.58
328.00,-23.24,-21.43,2.42,30.60,4.67,-56.07,-0.51,-0.94,-0.32,-122.37,-16.12,28.29
328.33,-23.47,-21.76,2.28,30.66,4.58,-55.84,-0.52,-0.99,-0.28,-122.41,-16.23,28.30
328.67,-23.69,-22.08,2.12,30.70,4.47,-55.36,-0.53,-1.01,-0.28,-122.47,-16.33,28.30
329.00,-23.78,-22.16,1.95,21.18,10.88,-45.46,-0.53,-1.02,-0.31,-122.66,-16.43,28.12
329.33,-23.99,-22.47,1.78,21.19,10.80,-45.32,-0.55,-1.00,-0.35,-122.72,-16.52,28.10
329.67,-24.21,-22.80,1.64,21.28,10.79,-45.01,-0.57,-0.97,-0.40,-122.73,-16.59,28.10
330.00,-24.32,-23.00,1.51,8.65,6.12,-39.18,-0.56,-0.97,-0.46,-122.96,-16.52,28.09
330.33,-24.54,-23.37,1.39,8.74,6.16,-39.08,-0.58,-0.94,-0.50,-122.91,-16.57,28.10
330.67,-24.76,-23.72,1.24,8.82,6.23,-38.88,-0.58,-0.94,-0.50,-122.86,-16.61,28.11
331.00,-24.92,-24.01,1.10,-0.52,4.09,-33.66,-0.54,-0.96,-0.50,-123.02,-16.54,28.09
331.33,-25.11,-24.36,0.95,-0.48,4.09,-33.62,-0.53,-0.98,-0.47,-123.00,-16.58,28.10
331.67,-25.33,-24.71,0.78,-0.43,4.09,-33.54,-0.55,-1.01,-0.47,-123.00,-16.64,28.12
332.00,-25.57,-25.10,0.61,-9.35,1.48,-30.29,-0.57,-1.05,-0.51,-123.19,-16.64,28.17
332.33,-25.81,-25.47,0.41,-9.32,1.44,-30.27,-0.64,-1.08,-0.56,-123.21,-16.67,28.20
332.67,-26.02,-25.84,0.23,-9.33,1.49,-30.27,-0.72,-1.11,-0.63,-123.20,-16.59,28.24
333.00,-26.23,-26.30,0.07,-8.10,10.41,-24.56,-0.80,-1.15,-0.74,-123.08,-16.37,28.01
333.33,-26.41,-26.67,-0.12,-8.18,10.61,-24.61,-0.88,-1.15,-0.83,-123.02,-16.12,28.04
333.67,-26.61,-27.05,-0.30,-8.27,10.81,-24.71,-0.91,-1.13,-0.87,-122.94,-15.84,28.08
334.00,-26.80,-27.52,-0.45,-2.92,22.12,-16.86,-0.85,-1.09,-0.89,-122.68,-15.49,27.82
334.33,-26.98,-27.90,-0.62,-2.96,22.38,-16.88,-0.78,-1.03,-0.87,-122.56,-15.22,27.88
334.67,-27.18,-28.28,-0.81,-2.97,22.51,-16.97,-0.69,-0.97,-0.83,-122.46,-15.07,27.94
335.00,-27.41,-28.72,-0.98,-18.36,17.16,-9.62,-0.56,-0.93,-0.77,-122.55,-14.95,28.02
335.33,-27.62,-29.10,-1.18,-18.26,17.16,-9.64,-0.47,-0.90,-0.71,-122.47,-14.98,28.07
335.67,-27.82,-29.47,-1.37,-18.17,17.09,-9.69,-0.42,-0.88,-0.66,-122.41,-15.05,28.12
336.00,-28.09,-30.01,-1.55,-34.24,6.36,-11.49,-0.37,-0.89,-0.65,-122.57,-15.14,28.28
336.33,-28.27,-30.37,-1.75,-34.14,6.21,-11.52,-0.38,-0.90,-0.64,-122.53,-15.23,28.32
336.67,-28.46,-30.74,-1.94,-34.05,5.95,-11.61,-0.40,-0.92,-0.64,-122.48,-15.31,28.36
337.00,-28.77,-31.41,-2.12,-25.03,2.96,-27.19,-0.42,-0.95,-0.68,-122.39,-15.44,28.42
337.33,-28.94,-31.78,-2.32,-24.97,2.79,-27.31,-0.46,-0.99,-0.69,-122.34,-15.47,28.45
337.67,-29.11,-32.15,-2.51,-24.94,2.47,-27.58,-0.51,-1.02,-0.70,-122.30,-15.46,28.48
338.00,-29.34,-32.74,-2.69,-26.47,17.09,-29.65,-0.51,-1.06,-0.72,-122.22,-15.46,28.32
338.33,-29.49,-33.11,-2.89,-26.51,17.00,-29.79,-0.54,-1.09,-0.71,-122.18,-15.41,28.32
338.67,-29.65,-33.49,-3.09,-26.57,16.76,-30.02,-0.56,-1.11,-0.71,-122.14,-15.37,28.32
339.00,-29.89,-34.11,-3.27,-40.81,29.04,-26.38,-0.53,-1.13,-0.71,-122.15,-15.31,28.26
