t,xc,yc,zc,rx_degc,ry_degc,rz_degc,vx,vy,vz,rx,ry,rz
281.00,4.68,-42.75,18.24,132.78,-12.66,-30.71,-0.86,-2.02,0.13,-81.00,-55.75,-32.35
281.33,4.48,-43.30,18.22,132.65,-13.49,-30.93,-0.93,-2.06,0.12,-81.25,-55.79,-32.26
281.67,4.28,-43.84,18.21,132.53,-15.12,-31.30,-1.00,-2.08,0.08,-81.58,-55.80,-32.12
282.00,4.49,-43.30,18.18,159.30,-43.75,18.32,-1.22,-2.07,-0.15,-79.66,-56.06,-33.59
282.33,4.25,-43.82,18.11,159.55,-44.51,17.58,-1.27,-2.05,-0.21,-80.09,-56.01,-33.37
282.67,4.01,-44.35,18.07,160.30,-45.88,16.19,-1.30,-2.03,-0.25,-80.52,-55.90,-33.15
283.00,4.34,-43.56,18.08,113.97,49.54,-4.19,-1.33,-2.17,-0.26,-86.49,-57.85,-27.74
283.33,4.10,-44.16,18.06,114.09,48.48,-3.74,-1.33,-2.17,-0.26,-86.88,-57.67,-27.53
283.67,3.85,-44.75,18.01,114.25,46.47,-3.20,-1.35,-2.20,-0.25,-87.29,-57.53,-27.33
284.00,4.17,-44.40,18.00,48.26,26.40,-48.43,-1.07,-2.29,0.16,-96.42,-56.37,-20.66
284.33,4.02,-45.00,18.03,48.41,26.22,-47.47,-1.10,-2.32,0.17,-96.84,-56.25,-20.49
284.67,3.89,-45.58,18.06,48.86,25.84,-45.73,-1.12,-2.30,0.13,-97.30,-56.11,-20.32
285.00,4.13,-45.65,18.08,49.61,3.56,-24.33,-1.01,-2.16,0.15,-97.76,-54.75,-20.44
285.33,4.07,-46.18,18.14,49.32,3.57,-23.76,-0.99,-2.05,0.04,-98.18,-54.55,-20.33
285.67,3.99,-46.76,18.24,49.16,3.50,-22.83,-0.94,-1.96,-0.04,-98.40,-54.30,-20.31
286.00,4.14,-46.98,18.37,51.06,-20.56,-23.50,-0.85,-1.87,-0.07,-98.74,-53.67,-19.97
286.33,4.04,-47.61,18.54,50.85,-20.41,-23.05,-0.79,-1.81,-0.09,-98.71,-53.38,-20.06
286.67,3.95,-48.22,18.67,50.51,-20.42,-22.26,-0.79,-1.83,-0.06,-98.73,-53.14,-20.13
287.00,4.02,-48.44,18.73,33.05,-31.55,-30.20,-0.86,-1.94,0.00,-99.60,-52.88,-19.72
287.33,3.91,-49.03,18.81,32.67,-31.39,-29.77,-0.94,-2.06,0.09,-99.75,-52.69,-19.72
287.67,3.83,-49.62,18.91,32.00,-31.21,-28.94,-1.00,-2.16,0.17,-100.03,-52.47,-19.69
288.00,3.87,-50.01,18.97,27.83,-39.68,-42.20,-1.06,-2.26,0.25,-101.60,-52.36,-18.69
288.33,3.84,-50.58,19.08,27.25,-39.44,-41.88,-1.08,-2.33,0.32,-102.03,-52.13,-18.62
288.67,3.77,-51.18,19.18,26.61,-39.25,-41.40,-1.07,-2.38,0.40,-102.41,-51.95,-18.58
289.00,3.69,-51.75,19.27,13.78,-55.10,-47.32,-1.04,-2.43,0.48,-102.98,-51.80,-18.40
289.33,3.59,-52.39,19.38,13.40,-55.00,-47.25,-1.01,-2.46,0.55,-103.30,-51.72,-18.40
289.67,3.51,-53.01,19.49,12.91,-54.91,-47.07,-1.01,-2.49,0.59,-103.67,-51.66,-18.38
290.00,3.35,-53.76,19.56,32.01,-37.00,-87.48,-1.04,-2.52,0.63,-104.10,-51.67,-18.33
290.33,3.26,-54.38,19.65,31.67,-36.96,-87.58,-1.10,-2.54,0.64,-104.55,-51.62,-18.27
290.67,3.18,-55.01,19.76,31.42,-36.87,-87.82,-1.15,-2.55,0.63,-105.00,-51.52,-18.21
291.00,3.05,-55.74,19.89,38.77,-7.11,-58.41,-1.21,-2.55,0.61,-105.32,-51.38,-18.26
291.33,2.97,-56.38,20.02,38.36,-6.96,-58.40,-1.26,-2.55,0.58,-105.78,-51.21,-18.19
291.67,2.88,-57.01,20.15,37.95,-6.80,-58.47,-1.30,-2.55,0.58,-106.24,-51.04,-18.14
292.00,2.86,-57.44,20.24,35.03,-29.23,-63.19,-1.35,-2.56,0.57,-106.95,-50.70,-17.81
292.33,2.76,-58.08,20.36,34.43,-29.09,-62.82,-1.37,-2.57,0.58,-107.42,-50.52,-17.76
292.67,2.66,-58.72,20.47,33.69,-28.97,-62.19,-1.40,-2.58,0.60,-107.89,-50.34,-17.71
293.00,2.56,-59.30,20.55,29.40,-56.71,-59.64,-1.42,-2.59,0.61,-108.45,-50.09,-17.57
293.33,2.44,-59.94,20.66,28.69,-56.55,-59.32,-1.44,-2.59,0.63,-108.94,-49.91,-17.52
293.67,2.32,-60.59,20.78,27.86,-56.38,-58.87,-1.45,-2.58,0.64,-109.43,-49.73,-17.46
294.00,2.15,-61.33,20.88,23.49,-27.95,-77.21,-1.46,-2.58,0.64,-109.93,-49.62,-17.45
294.33,2.02,-61.97,21.00,23.06,-27.78,-77.25,-1.47,-2.55,0.62,-110.41,-49.43,-17.40
294.67,1.89,-62.63,21.13,22.71,-27.61,-77.40,-1.49,-2.53,0.61,-110.87,-49.22,-17.36
295.00,1.72,-63.35,21.26,1.80,-0.38,-93.12,-1.50,-2.51,0.59,-111.32,-49.05,-17.37
295.33,1.58,-64.02,21.40,1.40,-0.18,-93.20,-1.58,-2.52,0.57,-111.75,-48.81,-17.34
295.67,1.39,-64.70,21.53,1.00,-0.00,-93.34,-1.79,-2.60,0.55,-112.17,-48.56,-17.31
296.00,1.07,-65.51,21.69,44.69,22.75,-91.84,-2.12,-2.76,0.56,-112.35,-48.35,-17.38
296.33,0.79,-66.25,21.81,44.26,23.04,-91.66,-2.54,-2.94,0.56,-112.92,-47.97,-17.31
296.67,0.60,-66.94,21.89,43.59,23.48,-91.41,-2.98,-3.11,0.59,-113.79,-47.40,-17.19
297.00,0.25,-67.24,21.80,35.81,-9.90,-96.95,-3.59,-3.11,0.55,-116.60,-44.84,-15.24
297.33,0.10,-67.84,21.75,34.47,-9.22,-95.95,-3.91,-3.17,0.60,-117.84,-43.94,-15.15
297.67,-0.09,-68.46,21.71,33.09,-8.49,-94.51,-3.96,-3.09,0.60,-119.04,-43.01,-15.12
298.00,-0.38,-68.96,21.55,51.89,-37.41,-82.42,-3.75,-2.77,0.50,-119.33,-40.89,-15.13
298.33,-0.54,-69.51,21.50,50.21,-36.86,-81.35,-3.38,-2.49,0.38,-120.29,-39.99,-15.20
298.67,-0.82,-70.10,21.52,48.87,-36.43,-80.28,-2.98,-2.24,0.23,-120.90,-39.26,-15.34
299.00,-1.21,-70.67,21.54,74.10,-45.37,-68.99,-2.56,-1.97,0.05,-120.18,-38.47,-15.78
299.33,-1.59,-71.29,21.66,73.39,-45.17,-68.27,-2.22,-1.77,-0.08,-120.26,-37.98,-15.97
299.67,-1.90,-71.87,21.76,72.61,-45.05,-67.42,-2.02,-1.67,-0.14,-120.33,-37.50,-16.15
300.00,-2.17,-72.17,21.64,120.25,-59.10,-91.43,-2.00,-1.58,-0.14,-119.49,-36.28,-16.13
300.33,-2.45,-72.71,21.71,119.25,-59.60,-90.47,-2.04,-1.61,-0.10,-119.58,-35.79,-16.28
300.67,-2.71,-73.23,21.76,118.15,-60.45,-89.46,-2.07,-1.64,-0.05,-119.73,-35.31,-16.43
301.00,-3.06,-73.39,21.50,-152.12,-49.68,-155.77,-2.17,-1.53,-0.08,-118.60,-33.14,-16.44
301.33,-3.33,-73.85,21.50,-151.70,-50.18,-156.72,-2.19,-1.54,-0.06,-118.83,-32.66,-16.56
301.67,-3.62,-74.33,21.51,-150.67,-50.68,-158.39,-2.20,-1.53,-0.07,-119.03,-32.18,-16.70
302.00,-3.98,-74.49,21.24,-103.75,2.93,-159.93,-2.21,-1.42,-0.12,-118.32,-30.41,-16.61
302.33,-4.29,-74.94,21.25,-104.01,2.99,-160.65,-2.20,-1.38,-0.15,-118.47,-29.93,-16.75
302.67,-4.61,-75.40,21.26,-104.26,3.32,-161.64,-2.20,-1.36,-0.16,-118.61,-29.45,-16.88
303.00,-4.90,-76.07,21.42,166.49,-24.73,-127.25,-2.19,-1.42,-0.13,-119.70,-29.48,-16.78
303.33,-5.23,-76.55,21.45,166.12,-24.99,-126.79,-2.21,-1.42,-0.11,-119.80,-29.01,-16.94
303.67,-5.54,-77.03,21.46,165.63,-25.09,-126.15,-2.21,-1.42,-0.10,-119.93,-28.55,-17.12
304.00,-5.80,-76.98,20.96,152.51,39.13,-165.91,-2.14,-1.41,-0.00,-120.67,-27.18,-16.24
304.33,-6.06,-77.43,20.98,152.30,38.30,-165.87,-2.09,-1.38,-0.01,-120.81,-26.74,-16.45
304.67,-6.34,-77.89,21.00,151.87,36.95,-166.27,-1.98,-1.33,-0.04,-120.93,-26.32,-16.63
305.00,-6.61,-78.53,21.22,123.95,31.20,-108.98,-1.83,-1.24,-0.15,-121.26,-26.16,-16.87
305.33,-6.89,-78.97,21.23,124.08,31.26,-108.53,-1.65,-1.16,-0.22,-121.29,-25.79,-17.00
305.67,-7.22,-79.42,21.26,124.30,31.52,-108.14,-1.52,-1.10,-0.29,-121.24,-25.47,-17.10
306.00,-7.21,-79.10,20.56,129.61,66.92,-43.83,-1.23,-1.30,-0.17,-123.93,-27.94,-16.27
306.33,-7.54,-79.62,20.67,129.92,65.94,-43.65,-1.20,-1.28,-0.19,-123.77,-27.69,-16.33
306.67,-7.82,-80.14,20.77,129.90,64.08,-43.79,-1.26,-1.31,-0.16,-123.64,-27.41,-16.41
307.00,-7.19,-79.63,19.91,-122.22,86.32,115.61,-0.81,-1.75,0.52,-132.30,-30.08,-12.55
307.33,-7.26,-80.27,20.21,-150.40,86.42,87.39,-0.97,-1.81,0.62,-132.24,-29.78,-12.73
307.67,-7.30,-80.90,20.49,170.69,84.91,48.47,-1.08,-1.86,0.70,-132.24,-29.47,-12.94
308.00,-6.87,-80.71,19.87,-135.17,64.38,145.72,-0.11,-1.50,1.75,-139.04,-32.45,-10.32
308.33,-6.54,-81.22,20.47,-139.26,64.42,141.42,-0.11,-1.50,1.78,-139.10,-32.18,-10.62
308.67,-6.27,-81.72,21.08,-146.55,64.51,133.49,-0.06,-1.48,1.75,-139.12,-31.95,-10.88
309.00,-5.67,-81.62,21.08,-117.20,16.13,121.18,0.63,-1.07,2.18,-135.89,-35.88,-11.14
309.33,-5.26,-82.00,21.88,-117.71,16.86,119.51,0.71,-1.03,2.09,-135.81,-35.70,-11.35
309.67,-4.84,-82.37,22.70,-118.64,18.38,116.40,0.74,-1.00,2.00,-135.68,-35.48,-11.56
310.00,-4.17,-83.47,24.09,170.95,4.87,91.28,-0.14,-1.24,1.10,-139.15,-35.98,-14.24
310.33,-4.05,-83.94,24.64,171.13,5.57,92.71,-0.20,-1.23,1.05,-138.96,-35.68,-14.49
310.67,-3.89,-84.42,25.17,171.42,7.21,95.40,-0.24,-1.23,1.04,-138.79,-35.33,-14.77
311.00,-3.40,-83.93,24.67,133.73,17.44,-162.76,-0.34,-1.54,0.91,-142.73,-39.17,-12.37
311.33,-3.24,-84.50,25.16,133.65,15.03,-162.90,-0.31,-1.55,0.97,-142.56,-38.80,-12.71
311.67,-3.11,-85.06,25.65,133.50,10.62,-163.61,-0.25,-1.56,1.04,-142.41,-38.49,-12.99
312.00,-3.55,-85.51,25.88,-143.58,1.31,-167.18,0.46,-0.95,1.66,-136.14,-38.26,-13.58
312.33,-3.24,-85.86,26.56,-143.60,1.16,-167.86,0.58,-0.96,1.75,-136.05,-38.06,-13.73
312.67,-2.93,-86.21,27.23,-143.62,1.11,-168.96,0.67,-0.98,1.84,-135.99,-37.92,-13.84
313.00,-2.55,-86.42,27.72,137.55,51.03,-177.33,0.55,-1.04,1.73,-137.52,-37.15,-13.22
313.33,-2.30,-86.77,28.33,137.54,50.83,-177.32,0.59,-1.05,1.80,-137.50,-37.11,-13.29
313.67,-2.04,-87.13,28.95,137.44,50.45,-177.41,0.60,-1.07,1.84,-137.49,-37.08,-13.35
314.00,-1.70,-87.65,29.76,-159.23,25.26,-90.38,0.57,-1.11,1.85,-137.54,-37.25,-13.34
314.33,-1.45,-88.02,30.38,-159.10,25.28,-89.94,0.55,-1.12,1.88,-137.55,-37.24,-13.40
314.67,-1.19,-88.39,31.00,-158.81,25.34,-89.13,0.53,-1.13,1.90,-137.57,-37.22,-13.47
315.00,-0.90,-89.66,32.61,-77.87,18.80,-144.76,0.42,-1.13,1.84,-136.08,-37.48,-14.30
315.33,-0.66,-90.04,33.21,-77.75,16.65,-144.09,0.40,-1.14,1.86,-136.13,-37.46,-14.37
315.67,-0.43,-90.41,33.80,-77.52,12.48,-142.77,0.38,-1.15,1.89,-136.18,-37.44,-14.44
316.00,-0.47,-91.11,34.82,-1.36,29.45,-171.42,0.29,-1.00,1.82,-134.28,-38.13,-15.05
316.33,-0.27,-91.43,35.38,-1.99,28.94,-172.46,0.28,-1.01,1.83,-134.36,-38.13,-15.12
316.67,-0.06,-91.75,35.94,-2.96,27.99,-174.23,0.28,-1.01,1.84,-134.44,-38.13,-15.19
317.00,-0.21,-91.91,36.28,53.51,11.09,174.28,0.25,-0.96,1.78,-133.77,-37.93,-14.98
317.33,-0.01,-92.21,36.81,53.47,10.95,174.70,0.28,-0.96,1.78,-133.85,-37.92,-15.03
317.67,0.17,-92.51,37.35,53.53,10.62,175.55,0.32,-0.96,1.78,-133.94,-37.91,-15.06
318.00,0.54,-92.73,37.88,-26.72,-14.62,160.32,0.36,-0.96,1.77,-134.16,-37.89,-15.03
318.33,0.72,-93.03,38.42,-26.85,-14.41,160.46,0.41,-0.96,1.79,-134.24,-37.90,-15.03
318.67,0.89,-93.33,38.95,-26.99,-14.10,160.71,0.46,-0.96,1.81,-134.33,-37.94,-15.02
319.00,1.15,-93.38,39.28,-9.78,-41.26,69.83,0.48,-0.97,1.82,-134.58,-38.15,-14.84
319.33,1.32,-93.67,39.81,-10.19,-41.04,70.34,0.51,-0.97,1.85,-134.68,-38.23,-14.81
319.67,1.50,-93.96,40.33,-10.89,-40.55,71.28,0.53,-0.97,1.85,-134.78,-38.34,-14.78
320.00,1.75,-94.08,40.70,25.26,-30.38,79.19,0.54,-0.95,1.83,-134.74,-38.47,-14.78
320.33,1.93,-94.37,41.21,24.97,-30.46,79.60,0.54,-0.94,1.80,-134.84,-38.60,-14.75
320.67,2.09,-94.65,41.72,24.49,-30.50,80.42,0.53,-0.93,1.74,-134.92,-38.71,-14.72
321.00,2.40,-94.52,41.86,56.18,-46.10,126.62,0.44,-0.86,1.59,-132.81,-38.34,-15.80
321.33,2.54,-94.79,42.34,55.29,-46.56,127.81,0.41,-0.85,1.49,-132.85,-38.39,-15.79
321.67,2.68,-95.07,42.82,53.43,-47.31,130.34,0.37,-0.84,1.42,-132.87,-38.35,-15.78
322.00,3.08,-94.51,42.58,-110.62,-57.37,45.95,0.23,-0.79,1.24,-128.61,-36.29,-16.58
322.33,3.21,-94.80,43.04,-108.17,-56.18,43.03,0.20,-0.79,1.22,-128.63,-36.09,-16.56
322.67,3.33,-95.07,43.48,-104.24,-53.73,38.23,0.20,-0.81,1.24,-128.67,-35.89,-16.50
323.00,4.14,-96.05,44.36,-57.17,7.70,27.33,0.45,-0.76,1.53,-127.77,-35.22,-17.22
323.33,4.33,-96.30,44.87,-57.22,6.47,27.18,0.49,-0.79,1.61,-127.87,-35.04,-17.12
323.67,4.52,-96.55,45.37,-57.29,3.89,27.03,0.52,-0.80,1.68,-127.98,-34.95,-17.03
324.00,4.48,-97.25,46.37,-28.77,11.17,35.25,0.64,-0.68,1.79,-125.28,-34.14,-17.95
324.33,4.69,-97.44,46.89,-28.91,10.41,34.86,0.66,-0.69,1.82,-125.40,-34.16,-17.86
324.67,4.90,-97.64,47.43,-29.11,8.95,34.03,0.67,-0.69,1.83,-125.49,-34.19,-17.80
325.00,5.09,-98.08,48.25,-22.89,14.62,21.31,0.71,-0.61,1.88,-125.08,-34.69,-18.02
325.33,5.32,-98.25,48.83,-22.99,14.27,21.09,0.71,-0.60,1.87,-125.15,-34.72,-17.99
325.67,5.56,-98.42,49.39,-23.15,13.60,20.64,0.72,-0.59,1.86,-125.21,-34.77,-17.97
326.00,5.74,-98.80,50.16,-40.51,11.85,11.05,0.77,-0.58,1.86,-125.69,-35.04,-17.92
326.33,6.00,-98.96,50.72,-40.58,11.46,10.98,0.81,-0.57,1.84,-125.74,-35.11,-17.91
326.67,6.24,-99.13,51.29,-40.62,10.75,10.80,0.85,-0.56,1.83,-125.77,-35.19,-17.88
327.00,6.30,-99.66,52.21,-57.85,3.06,29.69,0.89,-0.58,1.84,-126.35,-34.90,-17.55
327.33,6.51,-99.85,52.80,-57.81,2.44,29.77,0.91,-0.57,1.84,-126.34,-34.99,-17.49
327.67,6.75,-100.02,53.38,-57.79,1.24,29.82,0.90,-0.58,1.86,-126.35,-35.09,-17.45
328.00,6.84,-100.67,54.41,-27.19,-3.01,35.95,0.86,-0.58,1.89,-125.41,-34.99,-17.28
328.33,7.09,-100.84,54.98,-27.20,-3.80,35.55,0.82,-0.59,1.92,-125.45,-35.10,-17.26
328.67,7.35,-101.00,55.55,-27.19,-5.26,34.71,0.79,-0.60,1.91,-125.51,-35.20,-17.25
329.00,7.56,-101.35,56.32,-24.34,-5.45,21.84,0.81,-0.57,1.91,-125.53,-35.77,-17.26
329.33,7.85,-101.51,56.88,-24.39,-5.83,21.64,0.83,-0.55,1.87,-125.59,-35.85,-17.28
329.67,8.11,-101.67,57.46,-24.36,-6.45,21.27,0.84,-0.52,1.82,-125.61,-35.93,-17.28
330.00,8.22,-102.04,58.24,-35.71,-11.46,20.01,0.87,-0.53,1.78,-126.35,-36.00,-16.99
330.33,8.45,-102.23,58.84,-35.63,-11.79,19.91,0.89,-0.51,1.74,-126.30,-36.05,-16.97
330.67,8.70,-102.40,59.44,-35.53,-12.40,19.68,0.89,-0.50,1.73,-126.26,-36.09,-16.96
331.00,8.82,-102.87,60.28,-25.57,-17.72,33.95,0.87,-0.53,1.74,-126.15,-36.02,-16.93
331.33,9.08,-103.05,60.86,-25.46,-18.17,33.66,0.86,-0.55,1.77,-126.13,-36.06,-16.92
331.67,9.32,-103.23,61.43,-25.28,-19.03,33.11,0.83,-0.55,1.76,-126.15,-36.12,-16.89
332.00,9.46,-103.55,62.12,-25.03,-29.32,27.17,0.80,-0.55,1.74,-126.32,-36.24,-16.66
332.33,9.69,-103.72,62.66,-24.97,-29.59,27.03,0.75,-0.53,1.67,-126.35,-36.27,-16.61
332.67,9.93,-103.90,63.22,-24.77,-29.97,26.67,0.69,-0.50,1.57,-126.36,-36.19,-16.58
333.00,10.09,-104.25,63.93,-34.51,-32.15,22.58,0.63,-0.50,1.44,-127.12,-36.17,-16.41
333.33,10.34,-104.46,64.50,-34.31,-32.16,22.32,0.60,-0.46,1.33,-127.07,-35.91,-16.39
333.67,10.58,-104.66,65.07,-34.00,-32.37,21.92,0.61,-0.44,1.29,-126.99,-35.63,-16.36
334.00,10.63,-105.12,65.86,-51.60,-21.62,34.82,0.63,-0.45,1.26,-127.00,-34.99,-16.63
334.33,10.85,-105.34,66.43,-51.38,-21.81,34.58,0.71,-0.45,1.32,-126.90,-34.72,-16.59
334.67,11.07,-105.54,66.98,-51.18,-22.46,34.35,0.79,-0.47,1.39,-126.81,-34.57,-16.53
335.00,11.10,-106.10,67.84,-32.18,-17.55,45.67,0.89,-0.42,1.52,-125.05,-33.79,-16.85
335.33,11.31,-106.26,68.39,-32.02,-18.11,45.43,0.95,-0.45,1.62,-125.00,-33.82,-16.79
335.67,11.54,-106.42,68.95,-31.78,-19.21,44.90,0.99,-0.47,1.68,-124.96,-33.88,-16.73
336.00,11.71,-106.76,69.67,-17.69,-16.12,42.29,1.02,-0.44,1.75,-124.23,-34.07,-16.91
336.33,11.95,-106.91,70.25,-17.60,-16.43,42.14,1.01,-0.45,1.76,-124.20,-34.17,-16.87
336.67,12.20,-107.06,70.83,-17.44,-16.92,41.78,0.98,-0.45,1.75,-124.17,-34.24,-16.82
337.00,12.38,-107.29,71.49,-17.02,-20.29,28.33,0.94,-0.44,1.74,-124.18,-34.33,-16.74
337.33,12.62,-107.45,72.08,-16.95,-20.39,28.29,0.90,-0.44,1.71,-124.14,-34.36,-16.69
337.67,12.87,-107.61,72.67,-16.84,-20.56,28.13,0.85,-0.43,1.69,-124.11,-34.35,-16.67
338.00,13.08,-107.88,73.35,-18.33,-21.11,20.39,0.80,-0.44,1.67,-124.10,-34.36,-16.64
338.33,13.34,-108.05,73.95,-18.24,-21.18,20.25,0.76,-0.44,1.66,-124.06,-34.31,-16.64
338.67,13.59,-108.21,74.54,-18.11,-21.38,20.00,0.73,-0.44,1.66,-124.02,-34.26,-16.65
339.00,13.78,-108.51,75.24,-8.75,-19.72,18.00,0.71,-0.44,1.68,-123.88,-34.25,-16.68
